,Rs,u2,Tmax,Tmin,RH,pr,ETo
464,9.5,1.4,26.3,23.7,94.1,29.6,2.0
465,12.1,0.1,29.3,23.5,90.7,12.6,2.6
466,10.5,0.7,29.7,23.7,91.8,9.1,2.3
467,16.0,1.4,32.8,23.2,86.9,4.9,3.6
468,17.9,1.2,31.3,24.1,87.8,0.4,3.8
469,12.1,0.7,30.4,24.0,92.4,7.1,2.6
470,16.1,0.3,32.2,23.8,85.5,6.8,3.5
471,21.3,1.0,31.9,24.2,86.8,11.2,4.4
472,12.5,0.3,29.3,24.0,91.4,18.5,2.7
473,18.6,0.8,31.2,23.8,86.4,5.0,3.9
474,15.8,1.0,31.0,23.1,84.8,0.0,3.4
475,10.6,0.5,30.5,24.0,93.4,1.9,2.4
476,12.4,0.7,29.5,24.0,91.0,9.4,2.7
477,11.4,0.1,27.3,23.8,91.0,8.8,2.4
478,19.1,1.0,31.8,23.8,87.4,3.7,4.0
479,17.9,1.4,32.4,24.4,87.4,1.6,3.9
480,16.8,1.2,30.0,24.0,88.2,5.7,3.5
481,22.4,0.8,32.7,24.2,84.9,5.0,4.6
482,15.8,0.8,31.8,24.8,88.0,2.3,3.4
483,14.5,0.2,30.7,25.2,87.9,6.2,3.1
484,13.7,0.1,30.5,24.0,89.1,3.7,2.9
485,18.4,0.7,32.2,24.6,86.2,6.8,3.9
486,14.2,0.6,29.9,25.2,87.1,8.5,3.1
487,12.4,0.6,27.7,24.0,88.9,30.0,2.6
488,18.0,0.5,32.4,23.9,87.5,20.4,3.8
489,14.5,0.5,30.8,24.2,88.9,13.8,3.1
490,13.3,0.1,30.1,23.7,89.7,16.0,2.8
491,16.7,0.8,31.8,23.7,90.8,19.5,3.5
492,20.5,1.0,31.9,24.5,85.9,1.9,4.3
493,16.5,1.0,30.7,25.0,88.2,2.0,3.5
494,20.9,0.8,32.2,24.8,85.2,7.9,4.4
495,16.5,1.5,31.3,24.7,86.0,4.5,3.6
496,19.9,0.8,32.7,24.0,84.8,17.5,4.2
497,18.5,0.6,32.2,24.6,85.1,0.4,3.9
498,21.3,0.6,32.1,24.6,82.8,1.4,4.4
499,18.9,0.8,31.5,24.9,86.3,1.3,4.0
500,22.0,0.8,32.8,24.8,83.5,4.7,4.6
501,17.8,1.0,32.1,24.7,85.0,1.5,3.8
502,20.2,0.8,31.9,24.8,82.2,2.3,4.2
503,15.5,1.3,31.9,24.8,85.6,1.6,3.5
504,19.7,0.6,32.1,25.0,84.3,0.3,4.1
505,22.0,0.8,32.8,24.5,81.6,2.6,4.6
506,19.9,0.9,32.7,24.6,80.7,2.1,4.2
507,16.8,0.4,30.9,23.7,84.2,0.0,3.4
508,21.3,0.3,33.0,23.3,85.1,8.4,4.3
509,11.9,0.6,31.0,24.4,91.0,4.1,2.6
510,9.5,0.6,28.7,24.0,90.3,2.9,2.1
511,17.0,0.1,31.2,23.8,85.4,6.7,3.5
512,21.2,0.1,33.0,23.2,82.4,6.4,4.2
513,21.9,0.6,33.0,23.7,81.9,0.1,4.5
514,22.8,1.5,33.2,23.5,78.9,0.9,4.9
515,20.7,1.1,31.9,24.2,84.2,1.8,4.3
516,18.5,0.8,31.5,24.0,81.9,1.5,3.9
517,20.8,1.5,32.7,23.7,83.0,2.8,4.4
518,19.4,0.1,32.1,24.5,84.0,1.0,3.9
519,17.5,0.5,31.1,23.8,87.4,10.0,3.6
520,11.9,0.5,30.5,24.0,86.8,7.2,2.6
521,17.2,0.3,30.5,22.5,87.2,22.9,3.4
522,14.1,0.5,31.2,24.7,88.8,2.1,3.0
523,15.2,0.8,29.8,23.7,88.9,7.0,3.1
524,20.7,0.6,32.2,23.7,85.4,2.5,4.2
525,14.9,0.6,30.3,23.6,87.4,1.1,3.1
526,15.6,0.1,31.1,23.8,87.8,8.2,3.2
527,14.4,0.5,26.9,23.2,89.6,11.4,2.8
528,18.1,1.0,31.8,23.6,87.1,2.4,3.8
529,14.8,1.0,30.3,22.7,85.8,30.0,3.1
530,14.5,1.2,29.7,23.8,89.5,2.5,3.0
531,14.8,1.0,30.4,23.5,89.5,4.6,3.1
532,20.0,0.1,32.6,23.5,88.0,3.0,4.0
533,18.7,0.1,31.9,24.8,84.9,4.2,3.8
534,19.3,1.1,32.2,24.6,83.7,8.6,4.1
535,20.1,0.3,31.9,23.5,86.4,2.8,4.0
536,20.1,1.0,32.2,23.5,86.6,3.0,4.1
537,16.2,0.5,30.9,23.8,86.2,10.8,3.3
538,19.0,1.5,31.8,24.0,85.4,2.3,4.0
539,13.0,0.6,29.9,22.8,89.0,25.4,2.7
540,16.1,0.6,30.9,22.0,87.1,29.8,3.3
541,18.9,0.3,31.8,23.4,84.2,4.6,3.8
542,20.1,0.4,32.4,23.9,84.4,5.1,4.1
543,21.2,0.3,33.0,24.6,83.2,4.0,4.3
544,17.6,1.1,31.5,24.2,87.6,1.8,3.7
545,16.1,0.1,30.5,23.0,86.2,8.2,3.2
546,20.6,0.1,31.1,23.6,86.1,3.4,4.1
547,20.7,0.2,31.7,24.0,84.8,1.4,4.1
548,20.2,1.5,32.2,24.2,83.4,2.9,4.3
549,18.9,0.6,32.7,24.5,85.8,1.3,3.9
550,21.5,0.9,31.5,24.6,83.3,1.5,4.4
551,21.9,1.1,32.1,24.6,81.4,1.3,4.5
552,21.4,1.3,32.1,24.5,81.4,0.4,4.5
553,19.8,0.1,35.2,23.8,83.9,2.8,4.1
554,19.5,0.6,32.8,24.2,83.3,5.1,4.1
555,21.3,0.8,33.1,24.2,81.6,3.8,4.4
556,14.7,0.5,31.9,24.5,83.3,5.4,3.2
557,12.3,0.5,31.1,23.7,87.2,4.2,2.7
558,20.0,0.4,32.1,23.5,81.5,7.5,4.0
559,22.1,2.0,32.4,24.5,81.5,0.0,4.7
560,21.2,0.1,33.0,23.8,81.9,0.0,4.3
561,16.8,1.5,32.0,24.6,87.4,0.1,3.6
562,15.9,0.9,31.1,23.4,83.9,9.5,3.4
563,16.0,0.6,30.9,23.5,85.4,7.5,3.3
564,22.3,1.5,31.3,23.8,79.0,22.1,4.6
565,22.2,0.8,31.7,22.9,80.5,2.8,4.5
566,21.4,1.1,32.2,23.7,82.0,0.0,4.4
567,17.2,0.2,31.7,24.2,86.5,0.0,3.5
568,22.1,0.6,30.9,23.5,82.9,4.9,4.4
569,21.3,1.0,32.4,23.2,83.1,0.0,4.4
570,22.8,0.3,32.8,22.9,81.1,4.3,4.5
571,20.8,1.5,32.7,24.0,83.5,0.0,4.4
572,19.9,0.6,31.8,24.6,84.4,9.2,4.1
573,18.9,1.0,31.5,23.6,86.0,0.3,3.9
574,22.4,0.0,32.7,23.8,82.2,0.6,4.5
575,22.8,0.1,33.0,23.8,81.5,0.1,4.6
576,21.2,0.6,32.7,24.3,81.7,0.0,4.4
577,21.8,1.1,33.2,24.0,81.0,0.0,4.6
578,22.1,1.1,32.5,24.3,81.5,5.0,4.6
579,22.4,0.6,32.7,24.8,81.0,0.9,4.6
580,22.1,1.0,32.1,23.8,79.9,1.4,4.6
581,23.3,0.6,33.9,25.3,76.9,1.7,4.9
582,23.3,0.6,34.0,23.8,75.2,0.0,4.8
583,22.5,0.8,33.4,25.2,78.1,0.0,4.8
584,19.0,1.1,33.4,24.6,81.0,0.0,4.2
585,22.2,0.6,32.8,24.0,78.1,1.5,4.6
586,22.3,2.0,33.1,25.6,80.2,0.0,5.0
587,20.8,0.6,33.3,24.4,83.4,5.6,4.4
588,22.7,0.6,33.2,24.1,80.7,1.3,4.7
589,21.9,1.0,33.2,23.5,80.3,0.9,4.6
590,23.1,1.0,32.4,23.7,80.9,1.5,4.8
591,23.0,1.5,32.8,25.4,80.6,4.2,5.0
592,23.7,2.0,33.1,24.8,79.4,2.2,5.2
593,23.7,2.0,33.4,26.0,79.0,0.0,5.3
594,23.4,1.1,33.4,26.0,80.7,0.2,5.0
595,19.1,0.6,34.1,26.0,81.3,0.0,4.2
596,24.2,1.5,33.2,24.8,79.2,3.5,5.2
597,23.4,2.0,32.8,26.6,79.8,0.0,5.2
598,23.2,1.8,33.2,25.0,80.7,1.1,5.1
599,23.1,0.6,34.0,24.6,79.2,0.4,4.9
600,23.2,1.3,33.2,24.4,78.4,1.9,5.0
601,23.9,1.7,33.2,24.0,78.6,0.0,5.2
602,24.7,1.1,33.2,23.5,77.0,0.0,5.2
603,24.7,1.5,33.1,23.5,78.1,0.2,5.3
604,24.7,0.8,33.1,24.2,77.6,0.4,5.1
605,24.4,1.3,33.7,23.8,78.2,0.0,5.2
606,24.5,1.3,33.8,24.6,77.1,0.3,5.3
607,23.4,1.1,33.8,25.4,76.7,0.0,5.1
608,22.2,1.3,32.7,24.8,79.0,0.4,4.8
609,23.4,2.0,33.7,25.8,77.4,0.0,5.4
610,24.6,1.5,33.2,24.0,75.9,0.0,5.4
611,24.8,1.8,33.1,24.4,75.9,0.0,5.5
612,23.6,1.8,33.7,25.2,75.3,0.0,5.4
613,23.9,1.8,33.4,24.0,78.1,0.0,5.3
614,22.1,0.8,34.0,25.0,80.1,0.0,4.8
615,21.4,1.1,34.2,24.2,80.4,0.0,4.7
616,21.9,0.6,33.2,25.0,80.6,9.1,4.7
617,22.8,1.3,34.4,25.1,79.9,0.9,5.1
618,24.5,1.5,34.8,24.6,76.5,0.0,5.5
619,24.6,1.8,33.8,24.8,75.9,0.0,5.5
620,24.3,2.0,33.1,24.6,75.7,0.2,5.5
621,24.7,2.3,32.7,23.6,74.2,0.0,5.6
622,25.1,1.5,33.1,23.2,74.6,0.0,5.4
623,25.0,0.8,34.2,23.3,75.6,0.0,5.3
624,24.1,0.4,34.4,23.6,75.6,0.0,5.0
625,22.9,1.3,33.5,24.6,76.9,0.0,5.1
626,21.2,1.0,34.2,23.8,80.6,0.0,4.7
627,22.9,1.7,33.2,25.3,78.2,1.4,5.2
628,22.2,1.8,33.8,25.8,79.7,0.2,5.1
629,23.8,1.8,33.4,25.3,74.2,0.4,5.5
630,23.8,1.5,33.4,24.7,77.4,0.9,5.3
631,24.8,0.9,33.7,24.2,76.9,1.3,5.3
632,24.5,1.8,33.8,24.4,74.2,0.3,5.6
633,24.5,1.8,33.7,24.4,78.1,0.6,5.4
634,24.0,1.0,34.4,25.0,79.9,0.0,5.2
635,24.8,1.3,33.4,24.6,77.4,0.9,5.4
636,23.0,2.1,32.7,24.2,77.4,0.0,5.2
637,25.4,1.3,33.2,24.5,74.9,0.0,5.5
638,24.2,0.8,33.8,23.5,75.1,0.0,5.1
639,21.8,1.7,33.9,23.1,80.1,0.0,4.9
640,24.8,1.6,32.8,23.2,76.2,8.2,5.3
641,24.3,1.5,33.2,23.1,74.3,0.2,5.3
642,25.1,2.3,32.8,23.8,74.9,0.0,5.6
643,24.8,1.3,33.2,22.9,76.4,0.0,5.3
644,24.5,0.8,33.4,23.0,78.1,0.0,5.1
645,25.1,1.5,33.7,24.0,76.7,0.0,5.5
646,25.3,1.7,34.8,24.2,78.2,0.0,5.7
647,23.6,1.0,34.7,24.8,77.4,0.0,5.2
648,24.7,1.3,34.2,26.4,76.8,0.0,5.5
649,24.0,2.0,33.7,25.5,74.6,0.0,5.6
650,21.6,2.0,33.7,24.8,78.1,0.0,5.0
651,19.9,0.8,33.8,24.4,76.5,0.0,4.4
652,23.0,1.1,33.2,25.4,76.6,0.0,5.0
653,24.8,2.0,32.5,25.0,73.2,0.0,5.6
654,23.0,1.6,32.8,23.0,75.4,0.0,5.1
655,24.4,1.1,33.3,23.5,77.1,0.0,5.2
656,23.3,1.8,33.4,23.5,76.2,0.0,5.2
657,24.3,1.6,33.2,24.7,74.9,0.0,5.4
658,25.2,1.1,33.7,25.0,73.7,0.0,5.5
659,25.3,0.9,33.5,23.6,72.9,0.2,5.3
660,24.6,2.0,33.2,24.6,73.1,0.1,5.6
661,24.3,2.0,33.5,24.7,72.8,0.0,5.6
662,22.4,1.5,33.8,24.6,75.2,0.0,5.1
663,20.8,2.0,33.4,24.8,77.4,0.0,4.9
664,20.5,1.6,33.6,25.1,80.9,0.0,4.7
665,18.3,0.8,32.5,24.1,81.5,5.1,4.0
666,18.8,1.1,32.5,24.0,78.6,16.3,4.2
667,15.2,2.2,31.3,22.9,83.6,2.6,3.6
668,23.3,2.0,32.5,23.0,79.1,10.9,5.1
669,24.1,2.0,32.8,24.2,75.2,0.0,5.4
670,23.4,1.1,33.8,22.7,75.6,0.0,5.0
671,20.4,0.6,33.4,22.9,77.9,0.7,4.3
672,21.2,0.6,34.4,25.2,76.4,0.0,4.6
673,23.7,1.1,33.7,25.0,75.1,1.2,5.2
674,24.2,1.6,33.7,25.0,73.6,0.0,5.4
675,24.1,1.6,34.1,24.1,74.8,0.0,5.4
676,23.6,1.5,33.4,25.0,74.4,0.3,5.3
677,22.7,2.2,33.1,25.0,78.6,1.9,5.1
678,20.5,1.6,33.2,25.0,76.6,0.0,4.7
679,24.4,1.8,33.1,23.5,74.6,0.0,5.4
680,24.5,0.7,32.7,22.9,75.8,0.0,5.0
681,24.0,1.5,33.1,24.1,75.1,0.0,5.3
682,24.2,2.2,33.2,24.3,75.8,0.0,5.5
683,23.9,1.6,33.2,24.1,72.6,0.1,5.3
684,24.1,1.6,33.4,24.2,72.8,0.0,5.4
685,20.6,2.4,33.2,25.0,76.1,0.0,5.0
686,22.6,1.1,33.1,24.8,74.4,0.0,4.9
687,24.3,1.6,33.4,23.3,72.6,0.0,5.4
688,18.9,1.5,33.8,24.0,75.4,0.0,4.5
689,22.8,2.5,33.4,24.0,74.9,0.0,5.4
690,23.8,1.6,33.7,23.9,73.2,0.0,5.3
691,21.7,1.8,33.5,24.8,74.3,0.0,5.0
692,23.4,2.0,33.8,24.0,74.4,0.0,5.4
693,22.3,1.5,33.5,23.5,73.4,0.0,5.0
694,21.3,1.6,33.1,23.3,73.9,0.0,4.8
695,21.6,1.6,32.9,23.2,73.6,0.0,4.9
696,21.1,0.6,33.7,24.0,75.0,0.0,4.5
697,20.0,1.6,33.1,24.1,77.7,0.0,4.5
698,16.2,2.0,33.0,24.5,79.6,4.4,4.0
699,21.4,1.7,33.4,24.0,73.8,1.0,4.9
700,22.7,1.3,34.0,24.5,73.2,1.2,5.1
701,19.2,1.8,33.7,24.8,75.9,0.0,4.6
702,17.6,1.1,32.8,26.0,78.4,0.5,4.0
703,10.2,1.5,29.7,22.3,85.7,16.9,2.5
704,21.0,1.1,33.1,22.4,78.5,14.6,4.5
705,21.7,2.0,33.7,25.0,77.3,0.1,5.0
706,21.4,2.2,33.1,25.2,76.7,0.0,5.0
707,20.4,2.0,33.0,25.5,76.8,0.0,4.8
708,21.6,1.8,33.2,24.1,77.2,0.0,4.9
709,21.3,1.8,32.8,24.8,77.6,0.0,4.8
710,20.4,2.4,32.8,25.0,78.6,0.0,4.8
711,19.6,2.1,32.8,24.2,77.2,0.0,4.6
712,21.4,2.8,35.8,24.7,78.0,0.0,5.4
713,20.5,2.7,32.7,24.7,76.8,0.0,4.9
714,21.7,3.4,33.2,25.0,79.1,0.0,5.2
715,21.3,3.2,32.8,25.0,80.4,0.0,5.0
716,22.2,3.2,33.4,24.8,79.6,0.0,5.2
717,18.7,3.3,33.2,25.6,77.8,2.0,4.8
718,21.5,3.7,33.8,27.0,76.1,0.0,5.6
719,22.4,3.2,33.7,24.8,74.6,2.9,5.6
720,22.5,2.6,33.5,24.9,76.9,0.0,5.3
721,21.0,2.6,33.2,25.8,76.8,0.0,5.1
722,18.0,3.3,32.7,24.9,76.9,0.0,4.7
723,21.4,3.3,33.1,24.7,76.5,0.0,5.3
724,22.2,2.8,33.4,24.0,75.9,0.0,5.3
725,23.3,3.2,33.1,24.4,77.2,0.0,5.5
726,21.0,3.1,33.2,24.7,77.4,1.1,5.1
727,21.5,2.6,33.4,25.0,78.6,2.8,5.1
728,21.7,2.7,32.5,25.0,79.9,7.3,5.0
729,19.7,2.2,31.7,24.2,79.8,10.8,4.5
730,21.3,1.9,32.2,24.0,79.9,3.7,4.7
731,21.2,2.4,32.4,24.1,80.3,5.0,4.8
732,19.6,1.5,33.1,24.2,80.2,6.4,4.4
733,19.1,1.7,32.7,24.1,79.3,4.9,4.4
734,11.6,1.5,30.8,24.5,85.0,6.0,2.8
735,13.9,2.1,32.4,23.5,88.7,5.1,3.2
736,9.0,1.4,28.7,23.8,93.6,13.7,2.0
737,10.4,0.9,28.9,23.2,91.3,10.9,2.3
738,13.8,0.6,31.7,23.2,91.1,10.4,3.0
739,18.3,1.5,31.3,23.4,85.6,2.5,3.9
740,22.3,2.2,31.7,22.2,79.2,1.6,4.8
741,20.0,1.8,31.6,24.3,80.5,1.9,4.4
742,18.7,1.3,32.1,25.4,81.0,0.7,4.2
743,20.5,1.2,32.7,24.0,80.9,2.8,4.4
744,16.1,1.7,30.3,23.4,90.7,4.6,3.3
745,22.4,1.5,32.2,22.7,82.0,6.5,4.7
746,17.2,1.6,31.9,23.2,84.3,0.5,3.8
747,11.5,1.7,29.0,24.2,88.2,17.6,2.7
748,15.0,1.5,30.1,23.0,85.9,15.2,3.3
749,15.5,1.5,30.9,22.9,85.6,21.6,3.4
750,13.9,1.3,30.8,22.9,89.7,8.8,3.0
751,10.3,1.9,29.5,22.9,87.0,21.0,2.5
752,16.9,2.4,31.2,22.9,91.8,6.8,3.5
753,18.3,1.5,31.3,23.2,83.7,6.2,4.0
754,16.8,1.2,30.3,22.5,87.6,24.2,3.5
755,16.9,1.0,30.5,22.9,86.8,7.2,3.5
756,14.9,1.6,29.5,23.5,88.6,17.7,3.2
757,20.6,2.1,31.7,23.8,84.2,15.5,4.4
758,20.1,2.3,31.5,23.7,85.2,0.9,4.3
759,18.4,2.1,31.4,24.1,88.3,4.4,3.9
760,13.6,2.3,30.7,24.6,88.9,14.8,3.1
761,12.5,1.8,28.3,22.7,88.3,10.6,2.8
762,11.9,1.0,32.0,21.4,86.8,11.6,2.8
763,23.1,1.7,32.1,22.1,83.1,10.0,4.8
764,10.8,1.7,27.7,23.5,88.9,18.4,2.4
765,18.1,2.4,31.2,22.1,87.6,17.8,3.9
766,14.2,1.2,31.0,23.1,87.8,24.3,3.1
767,11.6,1.9,29.1,23.2,87.7,26.6,2.7
768,18.4,2.5,31.1,23.0,88.0,12.9,3.9
769,9.3,1.8,28.7,23.2,95.9,30.0,2.0
770,11.4,1.0,29.1,22.9,89.4,38.4,2.5
771,13.5,1.4,31.4,22.7,90.1,3.6,3.0
772,12.8,2.1,29.7,23.0,87.6,7.9,2.9
773,10.5,1.0,30.0,22.8,89.8,8.6,2.4
774,19.2,2.3,31.2,22.7,85.0,10.1,4.1
775,15.4,1.7,30.2,22.7,91.4,12.9,3.2
776,16.0,1.1,30.1,23.5,87.6,22.2,3.4
777,21.7,2.0,31.8,23.5,85.2,6.5,4.6
778,13.7,1.7,30.1,23.9,89.9,4.8,3.0
779,20.0,2.5,31.9,23.5,84.0,9.3,4.4
780,20.3,2.3,31.5,23.9,85.9,2.7,4.3
781,20.7,1.8,31.9,24.4,86.0,5.6,4.4
782,21.8,2.6,31.3,24.0,81.4,5.5,4.8
783,21.5,2.0,32.2,23.5,80.8,1.8,4.7
784,19.7,2.2,33.0,23.9,84.4,1.4,4.4
785,12.4,1.3,30.5,23.2,89.2,1.3,2.8
786,15.2,0.8,31.7,23.8,88.9,17.2,3.3
787,17.2,1.9,31.2,23.7,87.2,16.6,3.7
788,23.8,2.0,32.2,24.1,82.2,4.3,5.1
789,17.3,1.7,30.7,24.2,83.2,4.5,3.9
790,18.0,1.6,31.8,24.2,86.3,7.2,3.9
791,17.8,1.6,33.2,23.8,89.2,4.4,3.9
792,12.4,1.2,30.0,22.1,90.8,60.0,2.7
793,10.0,0.7,25.7,22.7,91.1,23.1,2.2
794,16.2,0.9,31.0,22.0,91.4,29.8,3.4
795,13.1,1.2,30.5,23.0,88.7,8.2,2.9
796,17.0,1.3,31.6,22.5,88.5,6.1,3.6
797,15.8,1.0,31.7,23.2,91.4,17.8,3.4
798,10.6,2.3,25.7,23.2,89.4,27.8,2.4
799,15.0,0.9,31.2,23.2,90.0,25.0,3.2
800,11.5,1.2,30.5,23.0,90.8,15.3,2.6
801,20.7,0.8,32.1,22.8,85.0,1.7,4.3
802,18.1,1.6,32.8,24.2,86.9,0.3,4.0
803,22.6,2.4,32.1,24.2,82.2,3.3,4.9
804,16.0,1.7,30.5,23.8,87.2,12.7,3.5
805,10.0,1.2,29.3,23.5,91.2,13.1,2.3
806,18.9,1.4,32.1,24.2,88.1,8.6,4.0
807,14.0,1.5,28.3,24.6,89.3,6.7,3.0
808,19.6,1.5,32.2,23.2,87.8,0.6,4.2
809,17.7,1.7,32.2,24.0,87.8,3.1,3.9
810,12.9,1.9,30.5,24.3,90.3,2.4,2.9
811,10.7,1.4,29.8,23.7,92.8,25.0,2.4
812,9.6,1.3,26.5,24.0,94.2,32.5,2.1
813,15.4,1.6,31.5,23.5,88.7,11.0,3.4
814,20.5,2.4,31.5,22.7,81.4,1.9,4.5
815,15.1,2.2,31.5,22.7,83.3,1.5,3.6
816,15.3,1.3,32.2,23.1,90.6,0.0,3.3
817,15.3,1.2,31.5,23.2,90.5,10.4,3.3
818,17.3,0.9,32.2,23.9,88.9,7.5,3.7
819,18.8,1.3,32.0,23.9,90.1,6.3,4.0
820,13.7,2.0,30.8,23.5,90.6,31.6,3.0
821,20.6,1.4,31.6,23.8,87.0,15.5,4.3
822,17.0,1.2,31.8,23.8,85.6,8.9,3.7
823,15.6,1.8,30.7,24.6,89.2,14.6,3.4
824,18.0,2.2,31.5,24.0,90.1,25.1,3.8
825,14.2,0.8,31.8,23.9,89.5,24.6,3.1
826,14.4,1.3,31.6,23.7,91.5,24.6,3.1
827,16.0,1.2,31.0,23.7,89.4,15.1,3.4
828,14.3,1.8,29.7,23.9,88.8,3.3,3.1
829,17.3,1.8,31.6,23.2,89.9,14.2,3.7
830,12.0,1.9,30.6,21.5,94.2,6.7,2.6
831,11.1,0.4,29.3,21.5,87.5,33.8,2.4
832,9.8,0.8,30.1,23.7,90.8,0.2,2.3
833,20.8,0.8,32.8,23.4,84.8,0.4,4.4
834,19.2,1.3,32.2,24.2,85.2,9.8,4.1
835,15.4,1.1,32.0,25.2,89.1,4.5,3.4
836,12.8,1.2,31.0,22.7,89.5,24.0,2.8
837,22.0,1.5,33.1,23.8,83.8,5.2,4.7
838,22.2,1.7,32.8,24.5,84.9,1.1,4.8
839,19.1,2.0,31.1,24.2,84.6,0.4,4.1
840,17.3,1.5,30.8,23.8,89.4,9.9,3.6
841,17.0,0.8,31.0,24.6,88.1,6.5,3.6
842,11.9,1.4,29.3,24.0,90.9,18.3,2.6
843,15.5,1.6,30.5,24.4,89.4,22.5,3.3
844,12.7,1.9,29.5,23.2,91.5,53.4,2.7
845,10.9,1.5,31.2,23.4,90.2,17.0,2.6
846,16.8,0.7,31.9,23.7,88.1,7.3,3.6
847,10.2,0.7,28.9,23.6,91.2,11.8,2.3
848,18.5,1.0,32.8,23.6,85.1,12.4,4.0
849,18.0,1.9,33.8,24.0,88.4,4.6,4.0
850,16.5,1.0,31.8,24.0,89.8,8.3,3.5
851,21.5,1.5,32.8,23.7,86.7,11.5,4.5
852,14.6,1.0,31.2,23.6,87.7,22.4,3.2
853,16.1,0.4,30.9,23.7,87.4,18.8,3.4
854,15.6,0.8,29.5,24.0,90.1,18.8,3.2
855,16.3,0.6,31.1,23.7,87.2,7.7,3.4
856,19.0,0.5,32.8,23.2,84.9,12.8,4.0
857,18.2,1.9,32.8,24.6,84.4,13.8,4.1
858,12.9,1.3,27.9,24.2,94.1,7.0,2.6
859,13.3,0.5,30.1,24.3,90.3,10.2,2.8
860,19.7,1.3,31.2,23.0,88.2,6.3,4.0
861,17.7,1.1,32.4,25.2,86.2,6.8,3.9
862,16.8,1.0,30.9,24.8,86.4,15.7,3.6
863,15.0,0.5,29.9,24.2,86.9,46.2,3.1
864,17.8,1.2,31.5,23.7,82.6,13.6,3.8
865,15.3,1.1,31.5,24.2,87.1,7.7,3.3
866,9.9,1.6,27.9,25.0,92.8,10.0,2.2
867,12.8,1.1,27.9,24.5,90.6,30.3,2.7
868,14.0,1.8,31.2,23.3,89.9,46.8,3.1
869,14.0,1.3,30.3,24.2,88.2,16.6,3.0
870,20.7,1.8,31.9,24.5,84.0,4.1,4.4
871,22.2,1.8,32.8,24.6,83.7,1.3,4.7
872,15.9,2.1,30.5,24.4,85.6,0.1,3.5
873,17.2,0.6,32.0,23.8,84.2,9.1,3.6
874,16.5,1.3,31.8,24.5,86.3,0.0,3.6
875,17.3,2.1,32.2,24.2,87.1,0.0,3.8
876,20.1,1.8,33.0,24.0,84.4,11.8,4.4
877,15.7,1.9,30.9,24.3,86.4,3.7,3.5
878,10.8,1.0,28.1,23.7,89.6,37.4,2.3
879,14.8,1.2,30.9,24.0,86.3,12.8,3.2
880,20.7,0.9,33.0,22.6,84.4,4.5,4.3
881,19.9,0.8,33.8,24.2,84.8,1.4,4.2
882,14.4,1.6,31.9,23.7,88.2,12.7,3.2
883,21.0,1.7,32.8,22.9,86.6,10.4,4.4
884,17.8,1.4,32.4,23.0,85.4,6.8,3.8
885,19.5,1.5,32.7,23.2,84.8,11.4,4.1
886,20.8,1.0,32.8,23.7,83.7,2.5,4.3
887,15.1,0.6,30.9,23.6,89.4,1.6,3.2
888,16.1,1.6,31.2,22.3,87.4,30.6,3.4
889,15.9,0.8,31.1,23.2,88.6,12.2,3.3
890,19.5,1.7,31.8,23.4,85.2,1.8,4.1
891,21.1,0.8,32.7,22.5,83.6,3.6,4.3
892,21.1,1.0,33.2,22.7,81.2,0.0,4.4
893,16.0,0.8,32.4,24.2,84.1,5.4,3.5
894,16.6,1.0,31.8,23.7,84.7,13.7,3.5
895,11.9,0.5,28.1,22.5,90.9,14.4,2.5
896,19.0,1.0,32.8,22.3,82.9,15.8,4.0
897,21.3,0.8,32.8,23.2,86.3,13.1,4.3
898,16.9,1.4,32.0,23.6,88.2,5.0,3.6
899,16.9,0.6,32.4,24.6,86.6,2.4,3.6
900,17.2,0.7,32.2,24.0,85.2,12.3,3.6
901,13.3,1.3,30.9,22.7,85.2,24.5,3.0
902,19.5,1.8,32.1,22.9,84.4,10.4,4.1
903,20.2,0.8,33.2,23.2,84.1,13.8,4.2
904,19.7,0.9,32.7,24.2,82.8,0.6,4.1
905,17.8,1.6,31.8,24.0,85.4,0.8,3.8
906,17.4,1.7,32.7,24.5,83.2,8.3,3.9
907,21.0,1.8,33.2,25.0,87.2,1.2,4.5
908,14.9,1.0,32.4,24.2,83.4,2.6,3.3
909,22.4,1.4,33.3,24.6,80.4,6.4,4.8
910,21.9,1.4,33.7,24.3,78.3,0.0,4.8
911,20.1,1.2,33.1,25.2,79.9,0.0,4.4
912,20.5,1.9,32.9,25.0,84.7,3.1,4.4
913,18.3,2.3,32.8,24.6,84.6,3.1,4.1
914,18.2,1.0,32.2,24.1,85.4,9.1,3.8
915,21.3,1.0,33.0,24.5,81.6,4.3,4.5
916,21.3,1.6,33.2,24.8,82.7,0.1,4.6
917,21.9,1.3,32.2,25.0,81.4,1.0,4.6
918,15.1,1.1,32.1,23.1,83.0,0.0,3.4
919,10.3,1.3,30.1,23.9,87.6,0.6,2.4
920,21.4,1.4,32.7,24.5,82.9,0.0,4.5
921,20.3,2.3,31.9,26.0,80.9,0.2,4.6
922,21.5,2.5,32.1,24.5,81.2,5.4,4.7
923,22.2,2.2,32.2,25.0,79.9,0.0,4.9
924,17.5,1.2,32.0,24.0,81.8,0.0,3.8
925,21.3,1.5,32.2,23.8,79.1,0.2,4.6
926,21.3,1.8,32.2,23.7,81.1,0.1,4.6
927,22.8,2.3,32.2,24.0,80.4,0.0,4.9
928,21.1,1.2,32.7,23.7,81.8,0.0,4.4
